#      n =  1
#  kappa = -1
# energy = -6.55493971E+01
#     vc = -1.64786071E+02


0    3.33333333E-07 -3.457690E-02  9.262131E-08  0.000000E+00  8.286594E-03
1    3.65400176E-07 -3.790306E-02  1.015314E-07  3.003195E-07  8.286594E-03
2    4.00551107E-07 -4.154908E-02  1.112984E-07  6.295218E-07  7.559339E-03
3    4.39082629E-07 -4.554568E-02  1.220044E-07  9.903835E-07  6.895970E-03
4    4.81319739E-07 -4.992656E-02  1.337398E-07  1.385948E-06  6.290828E-03
5    5.27618657E-07 -5.472863E-02  1.466036E-07  1.819551E-06  5.738802E-03
6    5.78369822E-07 -5.999233E-02  1.607042E-07  2.294849E-06  5.235228E-03
7    6.34001183E-07 -6.576199E-02  1.761607E-07  2.815848E-06  4.775853E-03
8    6.94981793E-07 -7.208619E-02  1.931032E-07  3.386941E-06  4.356798E-03
9    7.61825753E-07 -7.901814E-02  2.116747E-07  4.012943E-06  3.974522E-03
10   8.35096536E-07 -8.661614E-02  2.320317E-07  4.699128E-06  3.625798E-03
11   9.15411724E-07 -9.494406E-02  2.543458E-07  5.451279E-06  3.307681E-03
12   1.00344819E-06 -1.040719E-01  2.788050E-07  6.275733E-06  3.017483E-03
13   1.09994780E-06 -1.140761E-01  3.056155E-07  7.179438E-06  2.752753E-03
14   1.20572361E-06 -1.250408E-01  3.350032E-07  8.170003E-06  2.511257E-03
15   1.32166673E-06 -1.370577E-01  3.672156E-07  9.255773E-06  2.290955E-03
16   1.44875380E-06 -1.502273E-01  4.025242E-07  1.044589E-05  2.089986E-03
17   1.58805514E-06 -1.646597E-01  4.412262E-07  1.175037E-05  1.906653E-03
18   1.74074378E-06 -1.804752E-01  4.836477E-07  1.318020E-05  1.739408E-03
19   1.90810527E-06 -1.978053E-01  5.301458E-07  1.474741E-05  1.586840E-03
20   2.09154844E-06 -2.167939E-01  5.811120E-07  1.646518E-05  1.447659E-03
21   2.29261725E-06 -2.375980E-01  6.369752E-07  1.834798E-05  1.320691E-03
22   2.51300368E-06 -2.603891E-01  6.982056E-07  2.041162E-05  1.204864E-03
23   2.75456190E-06 -2.853542E-01  7.653184E-07  2.267346E-05  1.099199E-03
24   3.01932380E-06 -3.126969E-01  8.388782E-07  2.515251E-05  1.002804E-03
25   3.30951597E-06 -3.426390E-01  9.195036E-07  2.786961E-05  9.148669E-04
26   3.62757831E-06 -3.754214E-01  1.007873E-06  3.084758E-05  8.346436E-04
27   3.97618446E-06 -4.113053E-01  1.104728E-06  3.411143E-05  7.614574E-04
28   4.35826406E-06 -4.505735E-01  1.210885E-06  3.768856E-05  6.946902E-04
29   4.77702725E-06 -4.935310E-01  1.327234E-06  4.160899E-05  6.337784E-04
30   5.23599143E-06 -5.405059E-01  1.454753E-06  4.590561E-05  5.782077E-04
31   5.73901060E-06 -5.918499E-01  1.594514E-06  5.061445E-05  5.275087E-04
32   6.29030746E-06 -6.479372E-01  1.747689E-06  5.577498E-05  4.812535E-04
33   6.89450855E-06 -7.091641E-01  1.915565E-06  6.143043E-05  4.390512E-04
34   7.55668277E-06 -7.759461E-01  2.099551E-06  6.762815E-05  4.005453E-04
35   8.28238352E-06 -8.487142E-01  2.301189E-06  7.442003E-05  3.654104E-04
36   9.07769483E-06 -9.279085E-01  2.522171E-06  8.186287E-05  3.333495E-04
37   9.94928184E-06 -1.013969E+00  2.764350E-06  9.001890E-05  3.040912E-04
38   1.09044461E-05 -1.107322E+00  3.029755E-06  9.895625E-05  2.773880E-04
39   1.19511862E-05 -1.208362E+00  3.320610E-06  1.087495E-04  2.530134E-04
40   1.30982638E-05 -1.317426E+00  3.639351E-06  1.194804E-04  2.307608E-04
41   1.43552760E-05 -1.434753E+00  3.988646E-06  1.312384E-04  2.104410E-04
42   1.57327352E-05 -1.560443E+00  4.371417E-06  1.441214E-04  1.918811E-04
43   1.72421553E-05 -1.694384E+00  4.790867E-06  1.582366E-04  1.749228E-04
44   1.88961467E-05 -1.836168E+00  5.250502E-06  1.737013E-04  1.594210E-04
45   2.07085206E-05 -1.984965E+00  5.754163E-06  1.906440E-04  1.452431E-04
46   2.26944020E-05 -2.139373E+00  6.306057E-06  2.092052E-04  1.322672E-04
47   2.48703547E-05 -2.297198E+00  6.910792E-06  2.295385E-04  1.203823E-04
48   2.72545163E-05 -2.455178E+00  7.573412E-06  2.518124E-04  1.095032E-04
49   2.98667477E-05 -2.608606E+00  8.299444E-06  2.762108E-04  9.934488E-05
50   3.27287950E-05 -2.750839E+00  9.094940E-06  3.029345E-04  8.843919E-05
51   3.58644674E-05 -2.872644E+00  9.966524E-06  3.322059E-04  9.733311E-05
52   3.92998314E-05 -2.961336E+00  1.092146E-05  3.643280E-04  7.749574E-05
53   4.30634229E-05 -2.999641E+00  1.196768E-05  3.993764E-04  2.085415E-05
54   4.71864795E-05 -2.999868E+00  1.311389E-05  4.376717E-04  6.865698E-05
55   5.17031935E-05 -2.999855E+00  1.436962E-05  4.799384E-04  8.609562E-05
56   5.66509894E-05 -2.999841E+00  1.574528E-05  5.260419E-04  4.271032E-05
57   6.20708257E-05 -2.999826E+00  1.725230E-05  5.765295E-04  4.175207E-05
58   6.80075259E-05 -2.999809E+00  1.890318E-05  6.318217E-04  3.730505E-05
59   7.45101389E-05 -2.999791E+00  2.071158E-05  6.923727E-04  3.276866E-05
60   8.16323330E-05 -2.999771E+00  2.269247E-05  7.586814E-04  2.854584E-05
61   8.94328256E-05 -2.999749E+00  2.486225E-05  8.312934E-04  2.456013E-05
62   9.79758529E-05 -2.999725E+00  2.723885E-05  9.108053E-04  2.077782E-05
63   1.07331681E-04 -2.999699E+00  2.984190E-05  9.978700E-04  1.716723E-05
64   1.17577166E-04 -2.999670E+00  3.269286E-05  1.093201E-03  1.369815E-05
65   1.28796360E-04 -2.999638E+00  3.581525E-05  1.197578E-03  1.034164E-05
66   1.41081180E-04 -2.999604E+00  3.923478E-05  1.311854E-03  7.069740E-06
67   1.54532126E-04 -2.999566E+00  4.297958E-05  1.436961E-03  3.855283E-06
68   1.69259076E-04 -2.999525E+00  4.708044E-05  1.573919E-03  6.716388E-07
69   1.85382141E-04 -2.999480E+00  5.157104E-05  1.723839E-03 -2.507487E-06
70   2.03032604E-04 -2.999430E+00  5.648822E-05  1.887939E-03 -5.708269E-06
71   2.22353938E-04 -2.999376E+00  6.187229E-05  2.067547E-03 -8.956970E-06
72   2.43502918E-04 -2.999316E+00  6.776732E-05  2.264114E-03 -1.228016E-05
73   2.66650825E-04 -2.999251E+00  7.422154E-05  2.479224E-03 -1.570491E-05
74   2.91984765E-04 -2.999180E+00  8.128769E-05  2.714607E-03 -1.925904E-05
75   3.19709092E-04 -2.999103E+00  8.902344E-05  2.972152E-03 -2.297130E-05
76   3.50046967E-04 -2.999017E+00  9.749188E-05  3.253918E-03 -2.687160E-05
77   3.83242039E-04 -2.998924E+00  1.067620E-04  3.562154E-03 -3.099127E-05
78   4.19560285E-04 -2.998822E+00  1.169092E-04  3.899311E-03 -3.536325E-05
79   4.59291992E-04 -2.998711E+00  1.280161E-04  4.268063E-03 -4.002239E-05
80   5.02753926E-04 -2.998589E+00  1.401727E-04  4.671326E-03 -4.500564E-05
81   5.50291666E-04 -2.998455E+00  1.534778E-04  5.112275E-03 -5.035241E-05
82   6.02282149E-04 -2.998310E+00  1.680393E-04  5.594371E-03 -5.610477E-05
83   6.59136421E-04 -2.998150E+00  1.839750E-04  6.121383E-03 -6.230781E-05
84   7.21302618E-04 -2.997976E+00  2.014139E-04  6.697416E-03 -6.900991E-05
85   7.89269193E-04 -2.997785E+00  2.204971E-04  7.326935E-03 -7.626311E-05
86   8.63568405E-04 -2.997577E+00  2.413788E-04  8.014798E-03 -8.412347E-05
87   9.44780097E-04 -2.997349E+00  2.642276E-04  8.766290E-03 -9.265139E-05
88   1.03353577E-03 -2.997100E+00  2.892280E-04  9.587153E-03 -1.019121E-04
89   1.13052299E-03 -2.996828E+00  3.165816E-04  1.048363E-02 -1.119760E-04
90   1.23649015E-03 -2.996531E+00  3.465091E-04  1.146248E-02 -1.229191E-04
91   1.35225156E-03 -2.996207E+00  3.792519E-04  1.253108E-02 -1.348236E-04
92   1.47869301E-03 -2.995852E+00  4.150738E-04  1.369739E-02 -1.477783E-04
93   1.61677770E-03 -2.995465E+00  4.542640E-04  1.497006E-02 -1.618791E-04
94   1.76755260E-03 -2.995043E+00  4.971382E-04  1.635845E-02 -1.772297E-04
95   1.93215539E-03 -2.994582E+00  5.440428E-04  1.787271E-02 -1.939420E-04
96   2.11182177E-03 -2.994079E+00  5.953558E-04  1.952379E-02 -2.121369E-04
97   2.30789345E-03 -2.993530E+00  6.514926E-04  2.132357E-02 -2.319446E-04
98   2.52182657E-03 -2.992932E+00  7.129063E-04  2.328483E-02 -2.535058E-04
99   2.75520084E-03 -2.992279E+00  7.800951E-04  2.542140E-02 -2.769720E-04
100  3.00972924E-03 -2.991567E+00  8.536023E-04  2.774818E-02 -3.025060E-04
101  3.28726839E-03 -2.990791E+00  9.340265E-04  3.028119E-02 -3.302834E-04
102  3.58982969E-03 -2.989946E+00  1.022019E-03  3.303769E-02 -3.604924E-04
103  3.91959107E-03 -2.989025E+00  1.118301E-03  3.603622E-02 -3.933352E-04
104  4.27890963E-03 -2.988021E+00  1.223654E-03  3.929666E-02 -4.290286E-04
105  4.67033499E-03 -2.986929E+00  1.338945E-03  4.284033E-02 -4.678045E-04
106  5.09662348E-03 -2.985740E+00  1.465113E-03  4.669005E-02 -5.099107E-04
107  5.56075323E-03 -2.984447E+00  1.603204E-03  5.087015E-02 -5.556117E-04
108  6.06594012E-03 -2.983040E+00  1.754345E-03  5.540664E-02 -6.051892E-04
109  6.61565458E-03 -2.981510E+00  1.919799E-03  6.032717E-02 -6.589426E-04
110  7.21363944E-03 -2.979847E+00  2.100919E-03  6.566112E-02 -7.171896E-04
111  7.86392866E-03 -2.978041E+00  2.299229E-03  7.143962E-02 -7.802663E-04
112  8.57086702E-03 -2.976078E+00  2.516350E-03  7.769562E-02 -8.485274E-04
113  9.33913084E-03 -2.973948E+00  2.754124E-03  8.446384E-02 -9.223465E-04
114  1.01737496E-02 -2.971637E+00  3.014488E-03  9.178082E-02 -1.002116E-03
115  1.10801289E-02 -2.969129E+00  3.299670E-03  9.968484E-02 -1.088244E-03
116  1.20640736E-02 -2.966411E+00  3.611968E-03  1.082159E-01 -1.181160E-03
117  1.31318129E-02 -2.963466E+00  3.954075E-03  1.174157E-01 -1.281305E-03
118  1.42900259E-02 -2.960275E+00  4.328702E-03  1.273274E-01 -1.389138E-03
119  1.55458680E-02 -2.956822E+00  4.739092E-03  1.379954E-01 -1.505128E-03
120  1.69069983E-02 -2.953087E+00  5.188411E-03  1.494655E-01 -1.629755E-03
121  1.83816081E-02 -2.949047E+00  5.680553E-03  1.617841E-01 -1.763504E-03
122  1.99784497E-02 -2.944683E+00  6.219154E-03  1.749985E-01 -1.906866E-03
123  2.17068666E-02 -2.939970E+00  6.808865E-03  1.891560E-01 -2.060328E-03
124  2.35768236E-02 -2.934883E+00  7.453768E-03  2.043037E-01 -2.224369E-03
125  2.55989380E-02 -2.929398E+00  8.159375E-03  2.204879E-01 -2.399455E-03
126  2.77845114E-02 -2.923487E+00  8.930120E-03  2.377536E-01 -2.586033E-03
127  3.01455610E-02 -2.917122E+00  9.772464E-03  2.561438E-01 -2.784518E-03
